2026-06-05 17:37:18.933 | INFO     | main:startup_event:43 - Speaking Practice Partner - AI Service v1.0.0 启动中...
2026-06-05 17:37:18.934 | INFO     | main:startup_event:44 - 服务地址: http://0.0.0.0:8000
2026-06-05 17:37:18.935 | INFO     | main:startup_event:45 - API文档: http://0.0.0.0:8000/docs
2026-06-06 22:12:26.870 | INFO     | main:startup_event:43 - Speaking Practice Partner - AI Service v1.0.0 启动中...
2026-06-06 22:12:26.870 | INFO     | main:startup_event:44 - 服务地址: http://0.0.0.0:8000
2026-06-06 22:12:26.871 | INFO     | main:startup_event:45 - API文档: http://0.0.0.0:8000/docs
2026-06-06 22:14:34.211 | INFO     | main:shutdown_event:51 - 应用关闭
2026-06-06 22:14:47.873 | INFO     | main:startup_event:43 - Speaking Practice Partner - AI Service v1.0.0 启动中...
2026-06-06 22:14:47.873 | INFO     | main:startup_event:44 - 服务地址: http://0.0.0.0:8000
2026-06-06 22:14:47.875 | INFO     | main:startup_event:45 - API文档: http://0.0.0.0:8000/docs
2026-06-06 22:17:37.442 | INFO     | services.nlp.grammar_corrector:correct:39 - 开始语法纠错: I am go to school yesterday.
2026-06-06 22:17:45.216 | INFO     | services.nlp.language_tool_checker:check:276 - LanguageTool检查完成，发现1个错误
2026-06-06 22:17:45.216 | INFO     | services.nlp.grammar_corrector:correct:43 - LanguageTool检查完成，发现1个错误
2026-06-06 22:17:45.633 | INFO     | services.nlp.spacy_analyzer:check_expression_naturalness:174 - spaCy表达检查完成，发现0个问题
2026-06-06 22:17:45.633 | INFO     | services.nlp.grammar_corrector:correct:47 - spaCy分析完成，发现0个问题
2026-06-06 22:17:45.636 | INFO     | services.nlp.custom_rules:check:46 - 自定义规则检查完成，发现1个问题
2026-06-06 22:17:45.637 | INFO     | services.nlp.grammar_corrector:correct:51 - 自定义规则检查完成，发现1个问题
2026-06-06 22:17:47.849 | INFO     | services.nlp.language_tool_checker:check:276 - LanguageTool检查完成，发现1个错误
2026-06-06 22:17:47.850 | INFO     | services.nlp.language_tool_checker:correct:316 - LanguageTool纠正完成: I am go to school yesterday. -> I am going to school yesterday.
2026-06-06 22:17:47.850 | INFO     | services.nlp.grammar_corrector:correct:113 - 语法纠错完成，共发现2个错误
2026-06-06 22:18:49.993 | INFO     | services.nlp.grammar_corrector:correct:39 - 开始语法纠错: I very like English.
2026-06-06 22:18:52.084 | INFO     | services.nlp.language_tool_checker:check:276 - LanguageTool检查完成，发现0个错误
2026-06-06 22:18:52.085 | INFO     | services.nlp.grammar_corrector:correct:43 - LanguageTool检查完成，发现0个错误
2026-06-06 22:18:52.091 | INFO     | services.nlp.spacy_analyzer:check_expression_naturalness:174 - spaCy表达检查完成，发现0个问题
2026-06-06 22:18:52.092 | INFO     | services.nlp.grammar_corrector:correct:47 - spaCy分析完成，发现0个问题
2026-06-06 22:18:52.092 | INFO     | services.nlp.custom_rules:check:46 - 自定义规则检查完成，发现0个问题
2026-06-06 22:18:52.092 | INFO     | services.nlp.grammar_corrector:correct:51 - 自定义规则检查完成，发现0个问题
2026-06-06 22:18:52.092 | INFO     | services.nlp.grammar_corrector:correct:113 - 语法纠错完成，共发现0个错误
2026-06-06 22:19:20.372 | INFO     | services.nlp.grammar_corrector:correct:39 - 开始语法纠错: I'm learning English to improve my speaking skills.
2026-06-06 22:19:22.455 | INFO     | services.nlp.language_tool_checker:check:276 - LanguageTool检查完成，发现0个错误
2026-06-06 22:19:22.456 | INFO     | services.nlp.grammar_corrector:correct:43 - LanguageTool检查完成，发现0个错误
2026-06-06 22:19:22.468 | INFO     | services.nlp.spacy_analyzer:check_expression_naturalness:174 - spaCy表达检查完成，发现0个问题
2026-06-06 22:19:22.468 | INFO     | services.nlp.grammar_corrector:correct:47 - spaCy分析完成，发现0个问题
2026-06-06 22:19:22.468 | INFO     | services.nlp.custom_rules:check:46 - 自定义规则检查完成，发现0个问题
2026-06-06 22:19:22.468 | INFO     | services.nlp.grammar_corrector:correct:51 - 自定义规则检查完成，发现0个问题
2026-06-06 22:19:22.468 | INFO     | services.nlp.grammar_corrector:correct:113 - 语法纠错完成，共发现0个错误
2026-06-06 22:20:51.374 | INFO     | services.nlp.grammar_corrector:correct:39 - 开始语法纠错: I very like English.
2026-06-06 22:20:53.515 | INFO     | services.nlp.language_tool_checker:check:276 - LanguageTool检查完成，发现0个错误
2026-06-06 22:20:53.516 | INFO     | services.nlp.grammar_corrector:correct:43 - LanguageTool检查完成，发现0个错误
2026-06-06 22:20:53.531 | INFO     | services.nlp.spacy_analyzer:check_expression_naturalness:174 - spaCy表达检查完成，发现0个问题
2026-06-06 22:20:53.531 | INFO     | services.nlp.grammar_corrector:correct:47 - spaCy分析完成，发现0个问题
2026-06-06 22:20:53.531 | INFO     | services.nlp.custom_rules:check:46 - 自定义规则检查完成，发现0个问题
2026-06-06 22:20:53.532 | INFO     | services.nlp.grammar_corrector:correct:51 - 自定义规则检查完成，发现0个问题
2026-06-06 22:20:53.532 | INFO     | services.nlp.grammar_corrector:correct:113 - 语法纠错完成，共发现0个错误
2026-06-06 22:20:56.654 | INFO     | services.nlp.grammar_corrector:correct:39 - 开始语法纠错: I am go to school yesterday.
